epoch,loss
1,0.774542905133346
2,0.36389199765934344
3,0.20940386844777512
4,0.1460771039984692
5,0.11777955583971123
6,0.10306687350759561
7,0.09317680454288406
8,0.0863069006766396
9,0.08186293139026082
10,0.07558831365286618
11,0.0716051590853724
12,0.07102125758497879
13,0.06780045205491712
14,0.0655522674493406
15,0.06256185120035862
16,0.06117025770075705
17,0.059731479100454815
18,0.05657763407490719
19,0.05436705236976174
20,0.05229600760871651
21,0.051407846547235014
22,0.049419683671888266
23,0.049287474793435516
24,0.047280826483821044
25,0.04651994350227131
26,0.045850217470834995
27,0.04340940244581507
28,0.04408013759844605
29,0.042692058666170325
30,0.04069666254880099
31,0.04194144933302512
32,0.041245753425119935
33,0.03959919683121402
34,0.03869893740134678
35,0.03972811140976418
36,0.038150430993102065
37,0.03800260592037919
38,0.037894350590034466
39,0.037140808961000936
40,0.036650774857007906
41,0.03790691658083735
42,0.03538116191396083
43,0.03592380984932527
44,0.03599065042090142
45,0.03545392037465655
46,0.03403066289397064
47,0.03549688231071522
48,0.03496547452677255
49,0.03367743146573675
50,0.03463602351645629
