,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
DRUG_ATC_C1,0.11495874,-0.027745033,0.12911682,0.24256733,0.0035538638,0.093468584,0.08825988,0.14078835,0.21029983,-0.2457046,0.047562934,0.1677143,-0.065528795,0.048711848,0.00536899,0.21711151,0.14553691,-0.20458624,0.108489774,0.054053828,0.007645782,-0.19347328,0.18298179,-0.07932845,0.10266581,0.23585287,0.09160773,0.0072140335,0.030724663,0.11192177,0.13917112,0.06893402,0.20715366,-0.16788997,-0.060008004,0.064425185,0.046943393,-0.2798242,-0.23716037,-0.04525359,-0.1633932,0.11085325,-0.17087178,0.078062646,-0.023285372,-0.1467698,0.058748934,0.15679173,-0.056943014,-0.067067534,0.24030146,-0.023416407,-0.036105722,0.11637496,0.105917215,0.13908368,0.007904253,-0.28080228,-0.05255288,-0.24689049,0.070859276,-0.25483322,-0.018016763,0.021671679,0.0038572769,-0.0031346325,-0.032464672,-0.025707692,0.07764172,0.04330778,-0.20162532,-0.21145412,0.08485842,0.07381767,0.05156681,-0.06088378,0.021895114,-0.21994811,-0.23532726,0.028435417,-0.081167035,-0.054501083,0.06432609,0.09345362,0.08384744,0.048769426,-0.06144234,0.16893423,0.07875966,0.46642148,0.090540245,0.10748561,-0.017776392,-0.10104224,0.058736883,-0.09272491,-0.18293454,0.019627271,-0.07004764,0.20838131
DRUG_ATC_C2,0.09423898,-0.14700377,-0.023731615,0.04687534,-0.084703356,-0.06548493,0.16499949,-0.07486135,0.065765716,-0.34327576,0.050470993,0.19231406,0.021640113,0.07154496,-0.21303672,0.12909976,0.058693256,-0.039209012,-0.0024865721,-0.025624929,0.018542103,0.044375923,-0.07708699,-0.2726511,0.1266259,0.21511614,0.14922525,-0.083632424,-0.06585842,0.19560973,0.19061244,0.08582717,0.28006384,0.010280393,-0.18972902,-0.15576415,-0.08284435,-0.22164676,-0.21788415,-0.07471011,-0.09390802,-0.17010972,-0.088144206,0.04063888,0.11077712,-0.16399923,0.11054514,0.025712457,-0.096524574,0.026928244,0.1294924,-0.042483546,0.13302605,0.10562701,0.07933493,-0.030882329,0.06093283,-0.17670158,-0.084180735,-0.13470145,0.19637847,-0.16389067,-0.061356448,0.05599121,-0.15055571,0.054744925,-0.12549818,0.050719332,0.11791105,-0.078760736,-0.02153751,0.061114322,-0.0011934314,0.13441499,-0.06846328,-0.09189061,-0.017565079,-0.11287094,-0.14297722,-0.04852409,-0.029941462,-0.031749364,-0.03934337,0.08946905,0.08134686,0.081675075,-0.0334054,-0.04955421,-0.10025806,0.25649455,0.11432432,0.20726293,0.063641906,0.00047014758,-0.010439594,-0.09204832,-0.117296465,0.08298908,-0.03157216,0.21724045
DRUG_ATC_C3,0.09000092,-0.12616663,-0.04317106,0.17822357,-0.08325586,-0.059043303,-0.065689415,-0.13101378,0.11541404,-0.2783857,0.013606255,0.1825229,-0.18621342,-0.06619274,-0.121365935,-0.015276709,0.13446833,-0.06486931,0.07049364,0.13533053,0.0066333963,-0.04732799,0.040399775,-0.13675736,0.1510425,0.16815992,0.11370404,0.023516227,0.091959134,0.17496529,0.1639577,-0.012673204,0.101092316,-0.048641406,-0.1454949,-0.055655953,0.013374787,-0.11733426,-0.13802882,-0.20813064,0.0019396124,-0.04200353,-0.035920575,0.07023695,-0.07619085,0.009769951,0.20957859,0.17333294,-0.08127597,-0.09044769,-0.070373364,0.10576507,0.11358886,0.050818395,0.15591694,-0.056257743,0.022397593,-0.15602507,-0.07328614,-0.1581707,0.12932165,-0.038654752,0.08657389,-0.07658097,0.11456773,0.013938264,-0.12932828,0.026556293,0.11841783,-0.10659183,-0.10404428,-0.09845334,0.051890023,0.09310319,0.10742728,-0.10181912,-0.045635715,-0.17020147,-0.24399759,-0.11212582,-0.067513816,0.037812214,-0.046698794,-0.08938653,0.016489219,0.07235622,0.0051715043,0.17918582,0.0058090435,0.21520638,0.1774368,0.042341772,0.02541215,0.10779918,0.044560287,-0.17130888,-0.20891802,-0.0017353196,0.077634186,0.19644207
DRUG_ATC_C4,0.03714917,-0.10841924,-0.08830163,0.09912407,-0.114794046,0.039350197,0.064525224,-0.09520151,0.098176114,-0.14315338,-0.04299364,0.085933395,-0.12331107,0.09618535,-0.15281262,0.19114082,0.06769271,-0.14252292,0.11716108,0.091600224,0.0074756243,-0.105511524,0.13794506,-0.15919673,-0.0058351215,0.20939438,0.20361641,-0.111191526,-0.052389704,0.099733375,0.14703561,0.14335091,0.068373494,0.050873797,-0.060119603,0.03893882,0.0138147175,-0.18514936,-0.014063109,-0.09422443,-0.09974828,-0.01731277,-0.0044039353,-0.055639174,0.05470384,-0.11522404,0.026808318,0.13450724,-0.1706827,-0.05233127,0.03668647,-0.10714955,-0.10922035,0.15584606,0.17762475,0.024385003,0.0017781791,-0.029668324,-0.09050724,-0.09897949,0.10664137,0.029153712,0.089881316,-0.006095874,-0.012342539,0.12154493,0.008489847,0.10819682,0.13852237,0.115866944,-0.07074505,-0.004710817,-0.13850316,0.15701568,0.06757972,-0.15004137,-0.02660095,-0.24001649,-0.19302477,0.10850479,-0.027612261,-0.073206834,0.10432105,-0.028623922,-0.02975214,0.04031906,0.15705252,0.14982697,-0.023084024,0.22931623,0.0504771,0.010673466,-0.038490187,-0.103834644,0.087011695,-0.021758923,-0.16698371,0.009929133,-0.09667979,0.2258848
DRUG_ATC_C5,0.12884934,0.01704938,0.07063643,0.067238,-0.023007827,0.081213474,0.092673324,-0.007289487,0.107749514,-0.18247862,0.07761887,0.16041781,-0.12725218,-0.078622006,-0.22030242,0.08568381,0.0818602,0.06219263,-0.024646671,0.10752336,0.11468338,-0.024328072,-0.08405891,-0.07617747,0.04328649,0.09792142,-0.03222412,-0.021368729,-0.022395944,0.06626321,-0.059432354,0.16781725,0.15163049,-0.119281195,-0.15903981,0.048281655,-0.04008576,-0.11175447,0.025397561,-0.2088382,0.02480026,-0.13820514,0.102851436,-0.17091583,-0.12387996,-0.12430991,0.10779765,0.10602175,-0.13903892,-0.07761779,-0.019703312,-0.040193923,-0.061779268,0.0756105,0.13847457,0.08293841,-0.062351417,-0.18310659,-0.021652041,-0.065047115,0.116487905,-0.1544368,-0.02374279,-0.085022315,0.0142081715,0.078415394,-0.058478296,-0.017496893,0.043705523,0.07724796,-0.117196344,0.0007189338,-0.00077506306,0.10986106,0.023595117,-0.11499431,-0.17452158,-0.11373582,-0.10384922,-0.064503476,0.115173765,0.074584246,-0.11719071,-0.017595986,0.009755842,-0.1073915,0.08219111,-0.089713246,-0.053969476,0.14687444,0.012594242,0.1381997,-0.10738891,0.05390862,-0.051011603,-0.09709655,-0.06649658,-0.0738251,0.09450941,0.07584623
DRUG_CARRIER,0.14461507,0.13016714,-0.32766342,-0.1767351,-0.12967083,0.14983094,0.10826651,-0.11492081,0.4120572,-0.4995394,0.102284685,0.09230297,-0.118320316,-0.05041482,0.0077879387,-0.10924273,0.012718658,0.05349122,-0.10422963,-0.16610907,-0.17961454,-0.18184379,-0.3233341,0.12134756,0.006446675,-0.0951653,0.098015495,-0.06556919,-0.17880003,-0.15063363,0.14374593,0.18695429,0.16127396,0.20304,-0.04995634,0.17917627,-0.123033844,-0.5137777,-0.15348026,-0.18853651,-0.044659927,-0.19576788,-0.085981205,0.11672052,-0.049451936,-0.12117308,-0.12427998,0.36112496,-0.41816545,-0.047555782,-0.008431133,-0.036516774,0.29530403,-0.01930825,0.043669514,0.20009312,0.1554393,0.3522622,0.042270415,-0.10598464,0.32980242,-0.24679616,-0.008679392,-0.14191622,0.10783652,-0.0066532088,0.005092268,0.22307923,-0.108884744,0.071955085,-0.11639408,0.01247806,-0.033376977,-0.1726848,-0.15378541,0.09563324,-0.20433006,-0.11555478,-0.19471459,-0.20737183,0.081388906,0.20996489,0.0421516,-0.04826696,-0.25670925,0.1342179,-0.16641952,-0.06470227,-0.053133037,0.07879752,0.0020552236,-0.099883065,-0.24012691,0.25508302,-0.025022889,-0.14201197,-0.0036975013,0.24088089,0.18800001,0.12350055
DRUG_CATEGORY,0.09511771,-0.06295526,0.07260052,0.112212144,-0.14362055,-0.06305082,0.14724472,0.13732074,0.027529145,-0.15541033,0.023595937,0.16572344,-0.102315925,0.08767888,-0.05111461,0.0768311,-0.012571537,-0.15279429,0.11792281,-0.06402719,0.06387719,-0.060682878,0.031516213,-0.047272477,-0.053536586,0.08409524,0.09111319,0.07224184,0.08223271,0.002575925,0.037074905,0.052965727,0.13918291,-0.015614704,-0.108601,-0.08558867,0.12061976,-0.08695936,-0.15374225,-0.053170618,0.06910141,0.046926208,0.08950079,-0.074169464,-0.073123015,-0.18497187,-0.01973304,0.093835406,-0.07917934,0.08561896,0.09476311,-0.031899158,0.060469855,-0.019853635,0.11596376,0.11351051,0.07248504,-0.13297975,0.079035275,-0.21766989,0.13568702,-0.06770269,-0.05071779,-0.015733652,0.101162225,0.08313512,0.12710838,0.1465383,0.02257799,0.14377531,-0.24561429,0.04724805,-0.049318604,0.14790542,0.12212985,-0.14837255,-0.14226893,-0.13297753,-0.16196552,-0.054538514,0.047893852,0.08682339,-0.10717723,0.120108314,-0.24281758,0.10851305,0.0676868,0.058014393,-0.19626638,0.13992758,-0.11430589,0.03617432,-0.054379407,-0.107787855,-0.14052466,-0.14821325,-0.1679564,0.15765171,0.034667764,0.1466687
DRUG_ENZYME,-0.12547383,0.15157142,-0.1884602,0.078872174,-0.112644695,-0.022308959,0.20595907,-0.082941234,0.290567,-0.19608869,-0.0427652,-0.15816064,-0.0031796277,0.34727132,-0.107157715,0.3788587,0.16016364,0.106409706,0.48684654,-0.0411401,0.25947654,0.14093894,-0.14377387,-0.06281824,0.05399728,-0.082094125,0.17206854,0.11142148,-0.121063344,0.12823412,0.046441484,0.24341598,0.16025461,0.23571779,-0.21517563,0.39585766,0.0065643233,-0.2917125,-0.1817167,-0.25082618,0.10136079,0.030828629,0.048736505,-0.036857925,-0.19091849,-0.1237217,0.028138967,0.32539335,-0.23139621,-0.12441966,-0.08621888,-0.12873307,-0.2977289,0.15059988,0.07079211,-0.02757216,0.2176996,-0.06745133,0.0103723705,-0.39776182,0.28933728,-0.5086745,0.12767358,0.100168966,0.47879404,0.021291992,-0.14412218,-0.34494382,-0.055867244,0.008853097,-0.3027853,0.010444564,0.07827094,-0.17051126,-0.15703893,-0.13043647,-0.3865561,-0.053827878,-0.17066069,0.18096931,0.0058046733,0.011428764,-0.22622609,-0.119568884,-0.20864725,0.0777771,-0.25242403,0.27229553,-0.15136795,0.12300331,0.10515514,-0.10605265,-0.292254,0.015169976,0.056111425,-0.06472805,-0.07724251,0.008297683,0.1317591,0.016765213
DRUG_PATHWAY,0.22637826,-0.1786354,0.11985938,0.11751183,-0.15735242,-0.18476248,-0.19520889,-0.0010235778,0.09304115,0.32575035,-0.17296918,0.004938146,-0.048780575,0.025814576,-0.13032316,-0.11011467,-0.054853063,-0.024335632,-0.032239888,-0.048643503,0.016877351,-0.0075041326,-0.1034279,-0.023455571,0.005081714,0.19881128,0.07219913,-0.07162038,0.044923447,0.061429705,0.034471087,0.10559913,0.065343365,-0.019563321,0.090464614,-0.27556762,-0.04575283,-0.39040318,-0.14612918,-0.24295437,-0.06960228,0.1603023,-0.07766316,-0.22505842,-0.25280145,-0.109503716,-0.15405264,0.028745018,-0.26229808,0.09117548,0.20925651,0.07876008,0.053181507,0.2494184,0.08356309,0.11468864,0.20298696,-0.15128319,-0.20483772,-0.037977934,0.17606491,-0.55407256,-0.002085864,-0.17060545,-0.05925197,0.13490246,-0.019762173,0.1431261,-0.11528034,-0.05896724,-0.0771863,0.21749152,0.24461879,0.09506625,-0.0014391427,-0.37535492,-0.056750458,-0.10484956,-0.0062781856,-0.012456922,-0.12931034,-0.012020009,-0.17933564,-0.024530046,0.048299953,0.00011478266,0.12452358,0.45123625,-0.042200483,-0.096153334,-0.31222785,-0.058788832,-0.1613312,0.05204354,0.025465999,0.11659735,0.22745399,-0.06699109,0.12012939,0.20655045
DRUG_TARGET,0.11105226,0.020554515,-0.064655274,0.1497683,-0.16376619,-0.06617175,0.02655721,-0.04154907,0.05344393,-0.093757525,0.013771765,-0.13934107,-0.061944976,0.13925032,-0.008677453,0.041430615,-0.074356526,0.09788683,0.02959506,-0.1260296,0.050300665,-0.08914439,-0.15926436,-0.053837147,0.014292568,0.065322675,0.103269465,-0.0316178,0.017233247,0.011856891,0.04006942,0.081960104,0.14651196,0.05645036,-0.09852808,0.1386919,-0.074269034,-0.21270989,-0.04689696,-0.108932674,-0.07522721,0.031037893,0.066637434,-0.10007297,0.017825607,0.05134919,0.11111039,0.15865622,0.036348403,-0.12164691,0.1723229,-0.11047771,0.06042007,-0.10719566,-0.023932727,-0.08688095,0.20389275,0.14864428,-0.008387143,-0.009181394,0.1982951,-0.14335422,0.0302233,-0.12271544,0.1220522,-0.06501067,-0.15119608,0.07347056,0.08676854,0.033093296,-0.064718395,0.17874692,0.0705495,-0.16682863,-0.1577906,-0.07310785,-0.12914203,-0.074030384,0.0121953385,0.08923485,0.07440833,-0.031555146,-0.07825897,-0.10126815,0.023688016,-0.0683235,-0.0027772633,0.08716857,-0.096272014,0.13365825,-0.11389962,0.04263543,-0.14547794,0.0993024,0.11017579,-0.037796415,-0.0730081,0.043753717,0.18700927,0.03371743
